CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
69772,3071910,15105,34350.0,22,OOJ,RECOMPRA,2026-01-15,41,ARCO NORTE,Zona 25,2290706,RECOMPRA,15-01-2026_12.xls,2026-01-15,12,3,2026,22.0,0.0,58000.0,0.0,1040000.0,3,346666.6666666667,0.0
46551,3071920,15105,13000.0,336,TOT,RECOMPRA,2026-01-15,336,SUR PONIENTE,Zona 06,33697470,RECOMPRA,15-01-2026_12.xls,2026-01-15,12,3,2026,336.0,0.0,43000.0,0.0,232000.0,1,232000.0,0.0
51122,3071941,15105,17350.0,24,YVW,RECOMPRA,2026-01-15,28,ARCO NORTE,Zona 37,2490787,RECOMPRA,15-01-2026_12.xls,2026-01-15,12,3,2026,24.0,0.0,43000.0,0.0,560000.0,5,112000.0,0.0
56907,3071963,15105,20744.0,603,HLS,RECOMPRA,2026-01-15,603,SUR PONIENTE,Zona 04,60395814,RECOMPRA,15-01-2026_12.xls,2026-01-15,12,3,2026,603.0,0.0,43000.0,0.0,471000.0,1,471000.0,0.0
104165,3071505,15105,39744.0,626,NDF,RECOMPRA,2026-01-15,626,SUR PONIENTE,Zona 12,62499479,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,626.0,0.0,43000.0,0.0,268000.0,1,268000.0,0.0
125673,3071514,15105,11350.0,629,VQA,RECOMPRA,2026-01-15,629,ARCO NORTE,Zona 39,70096528,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
112180,3071534,15105,5350.0,566,VUX,RECOMPRA,2026-01-15,566,ARCO NORTE,Zona 32,56694026,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,50000.0,0.0
130459,3071545,15105,4744.0,603,XJH,NUEVO,2026-01-15,603,SUR PONIENTE,Zona 04,130459,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,603.0,0.0,43000.0,0.0,471000.0,1,43000.0,0.0
59600,3071592,15105,6350.0,28,YVW,RECOMPRA,2026-01-15,28,ARCO NORTE,Zona 37,2892411,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,28.0,0.0,29000.0,0.0,570000.0,3,190000.0,0.0
113329,3071612,15105,10744.0,343,JNP,RECOMPRA,2026-01-15,343,SUR PONIENTE,Zona 03,34394230,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
46188,3071627,15105,84350.0,61,YVI,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,6198895,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,61.0,0.0,43000.0,0.0,407000.0,6,67833.33333333333,0.0
82968,3071683,15105,20350.0,622,BSD,RECOMPRA,2026-01-15,622,ARCO NORTE,Zona 33,62296131,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
73389,3071691,15105,62744.0,14,GQG,RECOMPRA,2026-01-15,14,SUR PONIENTE,Zona 02,1494791,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,14.0,0.0,43000.0,0.0,585000.0,6,97500.0,0.0
52125,3071750,15105,5350.0,1,YVI,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,6192575,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,,,,,,8,,
43286,3071761,15105,15744.0,24,RJL,RECOMPRA,2026-01-15,24,ARCO NORTE,Zona 37,2493769,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,24.0,0.0,43000.0,0.0,560000.0,6,93333.33333333333,0.0
130464,3071771,15105,6350.0,352,YYT,NUEVO,2026-01-15,352,SUR PONIENTE,Zona 07,130464,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,352.0,0.0,43000.0,0.0,362000.0,1,43000.0,0.0
47460,3071807,15105,10350.0,345,UIQ,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34595420,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
26211,3071817,15105,10750.0,51,PCH,RECOMPRA,2026-01-15,51,SUR PONIENTE,Zona 05,5192508,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,5,117600.0,0.0
43815,3071847,15105,9350.0,981,UIJ,RECOMPRA,2026-01-15,981,ARCO NORTE,Zona 34,15198341,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,981.0,0.0,58000.0,0.0,550000.0,2,29000.0,0.0
54696,3071901,15105,65614.0,45,WSP,RECOMPRA,2026-01-15,45,ARCO NORTE,Zona 34,4598662,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
69772,3071910,15105,34350.0,22,OOJ,RECOMPRA,2026-01-15,41,ARCO NORTE,Zona 25,2290706,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
46551,3071920,15105,13000.0,336,TOT,RECOMPRA,2026-01-15,336,SUR PONIENTE,Zona 06,33697470,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,336.0,0.0,43000.0,0.0,232000.0,1,232000.0,0.0
51122,3071941,15105,17350.0,24,YVW,RECOMPRA,2026-01-15,28,ARCO NORTE,Zona 37,2490787,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,24.0,0.0,43000.0,0.0,560000.0,6,93333.33333333333,0.0
56907,3071963,15105,20744.0,603,HLS,RECOMPRA,2026-01-15,603,SUR PONIENTE,Zona 04,60395814,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,603.0,0.0,43000.0,0.0,471000.0,4,117750.0,0.0
92533,3072052,15105,10350.0,91,OVX,RECOMPRA,2026-01-15,91,ARCO NORTE,Zona 26,197040,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,91.0,0.0,29000.0,0.0,350000.0,1,29000.0,0.0
130468,3072082,15105,5350.0,1,XHD,NUEVO,2026-01-15,981,ARCO NORTE,Zona 34,130468,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,,,,,,3,,
68358,3072112,15105,23900.0,133,UKD,RECOMPRA,2026-01-15,133,SUR PONIENTE,Zona 01,13396989,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,133.0,0.0,43000.0,0.0,577000.0,1,577000.0,0.0
130470,3072131,15105,5350.0,566,VUX,NUEVO,2026-01-15,566,ARCO NORTE,Zona 32,130470,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,5,17400.0,0.0
68028,3072175,15105,92350.0,621,EFU,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,62196235,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
96663,3072208,15105,19850.0,344,WDQ,RECOMPRA,2026-01-15,344,SUR PONIENTE,Zona 07,34497494,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,6,109000.0,0.0
112209,3072214,15105,15350.0,14,TPF,RECOMPRA,2026-01-15,14,SUR PONIENTE,Zona 02,196012,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,14.0,0.0,43000.0,0.0,585000.0,6,97500.0,0.0
85817,3072295,15105,52000.0,565,YKA,RECOMPRA,2026-01-15,565,ARCO NORTE,Zona 32,56594369,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,565.0,0.0,58000.0,0.0,270000.0,2,135000.0,0.0
113085,3072306,15105,29350.0,627,ONL,RECOMPRA,2026-01-15,627,ARCO NORTE,Zona 24,195933,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,627.0,0.0,43000.0,0.0,310000.0,3,103333.33333333333,0.0
121703,3072316,15105,15350.0,92,XMY,RECOMPRA,2026-01-15,92,ARCO NORTE,Zona 26,195335,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,92.0,0.0,43000.0,0.0,250000.0,3,83333.33333333333,0.0
46201,3072331,15105,45575.0,345,PQT,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34596161,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
130472,3072371,15105,8350.0,101,LRX,NUEVO,2026-01-15,101,SUR PONIENTE,Zona 09,130472,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,101.0,0.0,43000.0,0.0,355000.0,2,21500.0,0.0
99040,3072399,15105,13800.0,85,THT,RECOMPRA,2026-01-15,85,SUR PONIENTE,Zona 09,8396297,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,85.0,0.0,43000.0,0.0,775000.0,5,155000.0,0.0
130473,3072408,15105,12350.0,123,TJZ,NUEVO,2026-01-15,123,ARCO NORTE,Zona 36,130473,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,123.0,0.0,43000.0,0.0,370000.0,1,43000.0,0.0
46278,3072418,15105,42350.0,352,XVL,RECOMPRA,2026-01-15,352,SUR PONIENTE,Zona 07,35297818,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,352.0,0.0,43000.0,0.0,362000.0,3,120666.66666666667,0.0
130474,3072462,15105,4350.0,561,YZO,NUEVO,2026-01-15,561,ARCO NORTE,Zona 35,130474,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,5,8600.0,0.0
130475,3072486,15105,8350.0,566,RWA,NUEVO,2026-01-15,566,ARCO NORTE,Zona 32,130475,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,5,17400.0,0.0
47894,3072521,15105,27944.0,331,XOF,RECOMPRA,2026-01-15,331,SUR PONIENTE,Zona 06,33198526,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,5,81200.0,0.0
92008,3072533,15105,40350.0,628,XXN,RECOMPRA,2026-01-15,628,ARCO NORTE,Zona 30,62898795,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,628.0,0.0,29000.0,0.0,540000.0,4,135000.0,0.0
86032,3072540,15105,55350.0,561,YDZ,RECOMPRA,2026-01-15,561,ARCO NORTE,Zona 35,55099380,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
106503,3072554,15105,28350.0,211,WST,RECOMPRA,2026-01-15,211,ARCO NORTE,Zona 31,21193272,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,5,98000.0,0.0
95538,3072584,15105,10350.0,22,IHK,RECOMPRA,2026-01-15,22,ARCO NORTE,Zona 27,2298734,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,1,58000.0,0.0
103585,3072662,15105,14500.0,42,YWO,RECOMPRA,2026-01-15,42,ARCO NORTE,Zona 25,196582,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,42.0,0.0,14000.0,0.0,430000.0,2,215000.0,0.0
130476,3072682,15105,8350.0,1,XHD,NUEVO,2026-01-15,981,ARCO NORTE,Zona 34,130476,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,,,,,,3,,
106438,3072703,15105,10003.0,51,WJX,RECOMPRA,2026-01-15,51,SUR PONIENTE,Zona 05,5495183,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,5,117600.0,0.0
130477,3072711,15105,5350.0,45,WWZ,NUEVO,2026-01-15,45,ARCO NORTE,Zona 34,130477,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,1,58000.0,0.0
82281,3072721,15105,90350.0,55,GZO,RECOMPRA,2026-01-15,55,SUR PONIENTE,Zona 11,5296013,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,5,116400.0,0.0
72352,3072744,15105,35400.0,345,PQT,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34596749,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
112155,3072769,15105,28350.0,211,USB,RECOMPRA,2026-01-15,211,ARCO NORTE,Zona 31,21193239,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,5,98000.0,0.0
112984,3072775,15105,27350.0,627,ONL,RECOMPRA,2026-01-15,627,ARCO NORTE,Zona 24,195944,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,627.0,0.0,43000.0,0.0,310000.0,3,103333.33333333333,0.0
130479,3072782,15105,5350.0,566,VFZ,NUEVO,2026-01-15,566,ARCO NORTE,Zona 32,130479,NUEVO,15-01-2026_15.xls,2026-01-15,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,5,17400.0,0.0
89348,3072799,15105,120744.0,26,BFF,RECOMPRA,2026-01-15,26,ARCO NORTE,Zona 37,2696931,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
45461,3072804,15105,20350.0,61,YVI,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,2894785,RECOMPRA,15-01-2026_15.xls,2026-01-15,15,3,2026,61.0,0.0,43000.0,0.0,407000.0,6,67833.33333333333,0.0
104165,3071505,15105,39744.0,626,NDF,RECOMPRA,2026-01-15,626,SUR PONIENTE,Zona 12,62499479,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,626.0,0.0,43000.0,0.0,268000.0,3,89333.33333333333,0.0
125673,3071514,15105,11350.0,629,VQA,RECOMPRA,2026-01-15,629,ARCO NORTE,Zona 39,70096528,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
112180,3071534,15105,5350.0,566,VUX,RECOMPRA,2026-01-15,566,ARCO NORTE,Zona 32,56694026,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
130459,3071545,15105,4744.0,603,XJH,NUEVO,2026-01-15,603,SUR PONIENTE,Zona 04,130459,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,1,43000.0,0.0
59600,3071592,15105,6350.0,28,YVW,RECOMPRA,2026-01-15,28,ARCO NORTE,Zona 37,2892411,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,28.0,0.0,29000.0,0.0,570000.0,4,142500.0,0.0
113329,3071612,15105,10744.0,343,JNP,RECOMPRA,2026-01-15,343,SUR PONIENTE,Zona 03,34394230,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
46188,3071627,15105,84350.0,61,YVI,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,6198895,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,9,45222.22222222222,0.0
82968,3071683,15105,20350.0,622,BSD,RECOMPRA,2026-01-15,622,ARCO NORTE,Zona 33,62296131,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
73389,3071691,15105,62744.0,14,GQG,RECOMPRA,2026-01-15,14,SUR PONIENTE,Zona 02,1494791,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
52125,3071750,15105,5350.0,1,YVI,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,6192575,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,,,,,,14,,
43286,3071761,15105,15744.0,24,RJL,RECOMPRA,2026-01-15,24,ARCO NORTE,Zona 37,2493769,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
130464,3071771,15105,6350.0,352,YYT,NUEVO,2026-01-15,352,SUR PONIENTE,Zona 07,130464,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,352.0,0.0,43000.0,0.0,362000.0,2,21500.0,0.0
47460,3071807,15105,10350.0,345,UIQ,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34595420,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
26211,3071817,15105,10750.0,51,PCH,RECOMPRA,2026-01-15,51,SUR PONIENTE,Zona 05,5192508,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
43815,3071847,15105,9350.0,981,UIJ,RECOMPRA,2026-01-15,981,ARCO NORTE,Zona 34,15198341,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,4,14500.0,0.0
54696,3071901,15105,65614.0,45,WSP,RECOMPRA,2026-01-15,45,ARCO NORTE,Zona 34,4598662,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
69772,3071910,15105,34350.0,22,OOJ,RECOMPRA,2026-01-15,41,ARCO NORTE,Zona 25,2290706,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
46551,3071920,15105,13000.0,336,TOT,RECOMPRA,2026-01-15,336,SUR PONIENTE,Zona 06,33697470,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,336.0,0.0,43000.0,0.0,232000.0,2,116000.0,0.0
51122,3071941,15105,17350.0,24,YVW,RECOMPRA,2026-01-15,28,ARCO NORTE,Zona 37,2490787,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
56907,3071963,15105,20744.0,603,HLS,RECOMPRA,2026-01-15,603,SUR PONIENTE,Zona 04,60395814,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
92533,3072052,15105,10350.0,91,OVX,RECOMPRA,2026-01-15,91,ARCO NORTE,Zona 26,197040,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,91.0,0.0,29000.0,0.0,350000.0,1,29000.0,0.0
130468,3072082,15105,5350.0,1,XHD,NUEVO,2026-01-15,981,ARCO NORTE,Zona 34,130468,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,,,,,,4,,
68358,3072112,15105,23900.0,133,UKD,RECOMPRA,2026-01-15,133,SUR PONIENTE,Zona 01,13396989,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,5,115400.0,0.0
130470,3072131,15105,5350.0,566,VUX,NUEVO,2026-01-15,566,ARCO NORTE,Zona 32,130470,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
68028,3072175,15105,92350.0,621,EFU,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,62196235,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
96663,3072208,15105,19850.0,344,WDQ,RECOMPRA,2026-01-15,344,SUR PONIENTE,Zona 07,34497494,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
112209,3072214,15105,15350.0,14,TPF,RECOMPRA,2026-01-15,14,SUR PONIENTE,Zona 02,196012,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
85817,3072295,15105,52000.0,565,YKA,RECOMPRA,2026-01-15,565,ARCO NORTE,Zona 32,56594369,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,565.0,0.0,58000.0,0.0,270000.0,2,135000.0,0.0
113085,3072306,15105,29350.0,627,ONL,RECOMPRA,2026-01-15,627,ARCO NORTE,Zona 24,195933,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,5,62000.0,0.0
121703,3072316,15105,15350.0,92,XMY,RECOMPRA,2026-01-15,92,ARCO NORTE,Zona 26,195335,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,92.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
46201,3072331,15105,45575.0,345,PQT,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34596161,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
130472,3072371,15105,8350.0,101,LRX,NUEVO,2026-01-15,101,SUR PONIENTE,Zona 09,130472,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,101.0,0.0,43000.0,0.0,355000.0,2,21500.0,0.0
99040,3072399,15105,13800.0,85,THT,RECOMPRA,2026-01-15,85,SUR PONIENTE,Zona 09,8396297,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
130473,3072408,15105,12350.0,123,TJZ,NUEVO,2026-01-15,123,ARCO NORTE,Zona 36,130473,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,123.0,0.0,43000.0,0.0,370000.0,2,21500.0,0.0
46278,3072418,15105,42350.0,352,XVL,RECOMPRA,2026-01-15,352,SUR PONIENTE,Zona 07,35297818,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,352.0,0.0,43000.0,0.0,362000.0,4,90500.0,0.0
130474,3072462,15105,4350.0,561,YZO,NUEVO,2026-01-15,561,ARCO NORTE,Zona 35,130474,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,6,7166.666666666667,0.0
130475,3072486,15105,8350.0,566,RWA,NUEVO,2026-01-15,566,ARCO NORTE,Zona 32,130475,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
47894,3072521,15105,27944.0,331,XOF,RECOMPRA,2026-01-15,331,SUR PONIENTE,Zona 06,33198526,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,7,58000.0,0.0
92008,3072533,15105,40350.0,628,XXN,RECOMPRA,2026-01-15,628,ARCO NORTE,Zona 30,62898795,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,7,77142.85714285714,0.0
86032,3072540,15105,55350.0,561,YDZ,RECOMPRA,2026-01-15,561,ARCO NORTE,Zona 35,55099380,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
106503,3072554,15105,28350.0,211,WST,RECOMPRA,2026-01-15,211,ARCO NORTE,Zona 31,21193272,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
95538,3072584,15105,10350.0,22,IHK,RECOMPRA,2026-01-15,22,ARCO NORTE,Zona 27,2298734,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,1,58000.0,0.0
103585,3072662,15105,14500.0,42,YWO,RECOMPRA,2026-01-15,42,ARCO NORTE,Zona 25,196582,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,42.0,0.0,14000.0,0.0,430000.0,8,53750.0,0.0
130476,3072682,15105,8350.0,1,XHD,NUEVO,2026-01-15,981,ARCO NORTE,Zona 34,130476,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,,,,,,4,,
106438,3072703,15105,10003.0,51,WJX,RECOMPRA,2026-01-15,51,SUR PONIENTE,Zona 05,5495183,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
130477,3072711,15105,5350.0,45,WWZ,NUEVO,2026-01-15,45,ARCO NORTE,Zona 34,130477,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,3,19333.333333333332,0.0
82281,3072721,15105,90350.0,55,GZO,RECOMPRA,2026-01-15,55,SUR PONIENTE,Zona 11,5296013,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
72352,3072744,15105,35400.0,345,PQT,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34596749,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
112155,3072769,15105,28350.0,211,USB,RECOMPRA,2026-01-15,211,ARCO NORTE,Zona 31,21193239,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
112984,3072775,15105,27350.0,627,ONL,RECOMPRA,2026-01-15,627,ARCO NORTE,Zona 24,195944,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,5,62000.0,0.0
130479,3072782,15105,5350.0,566,VFZ,NUEVO,2026-01-15,566,ARCO NORTE,Zona 32,130479,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
89348,3072799,15105,120744.0,26,BFF,RECOMPRA,2026-01-15,26,ARCO NORTE,Zona 37,2696931,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
45461,3072804,15105,20350.0,61,YVI,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,2894785,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,9,45222.22222222222,0.0
130480,3072811,15105,4350.0,561,YZO,NUEVO,2026-01-15,561,ARCO NORTE,Zona 35,130480,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,6,7166.666666666667,0.0
87079,3072826,15105,23350.0,123,WOW,RECOMPRA,2026-01-15,123,ARCO NORTE,Zona 36,12396579,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,123.0,0.0,43000.0,0.0,370000.0,3,123333.33333333333,0.0
