CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
97291,3323180,15105,28500.0,26,ZGB,RECOMPRA,2026-05-14,26,ARCO NORTE,Zona 37,2691700,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,26.0,0.0,34000.0,0.0,280000.0,3,93333.33333333333,0.0
83345,3323199,15105,8000.0,621,ZGB,RECOMPRA,2026-05-14,621,ARCO NORTE,Zona 28,62198523,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
58129,3323208,15105,92040.0,347,MEV,RECOMPRA,2026-05-14,347,ARCO NORTE,Zona 36,11194593,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,347.0,0.0,52000.0,0.0,550000.0,7,78571.42857142857,0.0
37039,3323214,15107,47000.0,78,RSV,RECOMPRA,2026-05-14,78,,,7724578,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
53763,3323231,15105,10527.0,61,HQZ,RECOMPRA,2026-05-14,61,SUR PONIENTE,Zona 02,21596341,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
57679,3323249,15105,10350.0,114,DFR,RECOMPRA,2026-05-14,114,ARCO NORTE,Zona 33,11396594,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,5,118000.0,0.0
126345,3323252,15107,30000.0,78,ZIX,RECOMPRA,2026-05-14,78,,,7701348,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
126601,3323278,15110,5000.47,133,ZGB,RECOMPRA,2026-05-14,133,SUR PONIENTE,Zona 01,13497690,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
128478,3323283,15107,18929.0,78,RSV,RECOMPRA,2026-05-14,78,,,7700963,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
83719,3323298,15105,30350.0,313,YFB,RECOMPRA,2026-05-14,313,SUR PONIENTE,Zona 10,31393617,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,6,72500.0,0.0
111866,3323305,15107,73300.0,78,LNB,RECOMPRA,2026-05-14,78,,,7702900,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
133535,3323310,15107,20000.0,78,ZIX,NUEVO,2026-05-14,78,,,133535,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
133536,3323338,15107,30000.0,78,JZB,NUEVO,2026-05-14,78,,,133536,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
22353,3323341,15107,13741.0,78,ZIX,RECOMPRA,2026-05-14,78,,,7728398,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
46653,3323359,15105,31744.0,342,WTL,RECOMPRA,2026-05-14,342,SUR PONIENTE,Zona 03,34294940,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
111041,3323361,15107,38000.0,78,LNB,RECOMPRA,2026-05-14,78,,,7703030,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
112406,3323374,15107,10200.0,78,ZIX,RECOMPRA,2026-05-14,78,,,7735831,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
126731,3323389,15107,36100.0,78,LNB,RECOMPRA,2026-05-14,78,,,7701248,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
7643,3323401,15107,100000.0,78,RSV,NUEVO,2026-05-14,78,,,7643,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
57363,3323416,15105,5080.5,92,ZGB,RECOMPRA,2026-05-14,92,ARCO NORTE,Zona 26,9294311,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
133537,3323428,15105,4350.0,61,YVI,RECOMPRA,2026-05-14,61,SUR PONIENTE,Zona 02,133537,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
73521,3323445,15105,4750.0,133,UKD,RECOMPRA,2026-05-14,133,SUR PONIENTE,Zona 01,13396381,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
121422,3323452,15110,5017.92,331,ZGB,RECOMPRA,2026-05-14,331,SUR PONIENTE,Zona 06,33196366,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,331.0,0.0,51000.0,0.0,447000.0,6,74500.0,0.0
106236,3323479,15105,27562.0,604,ZGB,RECOMPRA,2026-05-14,604,SUR PONIENTE,Zona 04,196391,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,604.0,0.0,51000.0,0.0,166000.0,3,55333.333333333336,0.0
22053,3323487,15105,15350.0,51,UTN,RECOMPRA,2026-05-14,51,SUR PONIENTE,Zona 05,5796634,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
133538,3323506,15105,20350.0,626,NDF,NUEVO,2026-05-14,626,SUR PONIENTE,Zona 12,133538,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,626.0,0.0,51000.0,0.0,294000.0,1,51000.0,0.0
53263,3323511,15105,27366.23,24,ZGB,RECOMPRA,2026-05-14,24,ARCO NORTE,Zona 37,9397918,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
133539,3323523,15107,15000.0,78,LNB,NUEVO,2026-05-14,78,,,133539,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
50634,3323538,15107,20000.0,78,LNB,RECOMPRA,2026-05-14,78,,,7730258,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
100266,3323557,15105,23400.69,101,ZGB,RECOMPRA,2026-05-14,101,SUR PONIENTE,Zona 09,10193610,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,101.0,0.0,51000.0,0.0,391000.0,2,195500.0,0.0
90621,3323567,15105,9350.0,32,YVH,RECOMPRA,2026-05-14,32,SUR PONIENTE,Zona 08,3192171,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
52628,3323577,15105,116744.0,346,UYE,RECOMPRA,2026-05-14,346,ARCO NORTE,Zona 31,11499079,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,346.0,0.0,69000.0,0.0,440000.0,9,48888.88888888889,0.0
133540,3323590,15105,5574.0,336,TOT,NUEVO,2026-05-14,336,SUR PONIENTE,Zona 06,133540,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,336.0,0.0,51000.0,0.0,255000.0,1,51000.0,0.0
120544,3323601,15107,48500.0,78,YDI,RECOMPRA,2026-05-14,78,,,7702198,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
82950,3323611,15105,5350.0,627,ONL,RECOMPRA,2026-05-14,627,ARCO NORTE,Zona 24,62797000,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
97256,3323621,15105,55350.0,114,ZET,RECOMPRA,2026-05-14,114,ARCO NORTE,Zona 33,11495256,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,5,118000.0,0.0
39235,3323632,15107,40700.0,78,LNB,RECOMPRA,2026-05-14,78,,,7723737,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
128939,3323649,15105,15394.0,92,TYZ,RECOMPRA,2026-05-14,92,ARCO NORTE,Zona 26,9194403,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
79975,3323651,15105,15350.0,61,YVI,RECOMPRA,2026-05-14,61,SUR PONIENTE,Zona 02,6192533,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
34569,3323670,15107,52000.0,78,RSV,RECOMPRA,2026-05-14,78,,,7725415,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
44472,3323686,15105,6850.0,561,YDZ,RECOMPRA,2026-05-14,561,ARCO NORTE,Zona 35,56295894,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,561.0,0.0,52000.0,0.0,660000.0,12,55000.0,0.0
43594,3323699,15105,10747.0,24,RJL,RECOMPRA,2026-05-14,24,ARCO NORTE,Zona 37,9399751,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
133541,3323700,15105,5350.0,1,SID,NUEVO,2026-05-14,563,ARCO NORTE,Zona 38,133541,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,2,,
108652,3323723,15107,52300.0,78,ZGQ,RECOMPRA,2026-05-14,78,,,7703149,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
48959,3323735,15105,17000.0,343,FLO,RECOMPRA,2026-05-14,343,SUR PONIENTE,Zona 03,34397065,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
133542,3323741,15107,12000.0,78,KMQ,NUEVO,2026-05-14,78,,,133542,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
22745,3323751,15105,10350.0,623,LSR,RECOMPRA,2026-05-14,623,ARCO NORTE,Zona 28,198426,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
130776,3323762,15105,11744.0,342,PHE,RECOMPRA,2026-05-14,342,SUR PONIENTE,Zona 03,34292913,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
125948,3323789,15107,50000.0,78,RSV,RECOMPRA,2026-05-14,78,,,7701450,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
42097,3323796,15105,15350.0,211,USB,RECOMPRA,2026-05-14,211,ARCO NORTE,Zona 31,21195505,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
133543,3323811,15105,8350.0,623,ZEM,NUEVO,2026-05-14,623,ARCO NORTE,Zona 28,133543,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,2,17000.0,0.0
133544,3323829,15107,60000.0,78,RSV,NUEVO,2026-05-14,78,,,133544,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
48501,3323835,15105,16744.0,342,WTL,RECOMPRA,2026-05-14,342,SUR PONIENTE,Zona 03,34293694,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
60889,3323840,15105,23620.0,342,HEE,RECOMPRA,2026-05-14,342,SUR PONIENTE,Zona 03,34294117,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
114342,3323851,15105,4500.0,628,YYQ,RECOMPRA,2026-05-14,628,ARCO NORTE,Zona 30,62895857,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,628.0,0.0,34000.0,0.0,600000.0,5,120000.0,0.0
130194,3323872,15105,9367.0,215,YTQ,RECOMPRA,2026-05-14,215,SUR PONIENTE,Zona 02,21595117,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,215.0,0.0,51000.0,0.0,510000.0,5,102000.0,0.0
66672,3323898,15107,272000.0,78,LNB,RECOMPRA,2026-05-14,78,,,7775783,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
133545,3323905,15105,5350.0,313,YXF,NUEVO,2026-05-14,313,SUR PONIENTE,Zona 10,133545,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,2,25500.0,0.0
46145,3323917,15105,33350.0,345,UIQ,RECOMPRA,2026-05-14,345,SUR PONIENTE,Zona 03,34595121,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
61206,3323945,15105,87350.0,51,WJX,RECOMPRA,2026-05-14,51,SUR PONIENTE,Zona 05,5495487,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
124845,3323957,15105,14840.0,622,BSD,RECOMPRA,2026-05-14,622,ARCO NORTE,Zona 33,62296055,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,622.0,0.0,52000.0,0.0,280000.0,6,46666.666666666664,0.0
133546,3323962,15105,25350.0,626,YVN,RECOMPRA,2026-05-14,626,SUR PONIENTE,Zona 12,133546,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,626.0,0.0,51000.0,0.0,294000.0,8,36750.0,0.0
133548,3323991,15105,10350.0,61,YVI,NUEVO,2026-05-14,61,SUR PONIENTE,Zona 02,133548,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,1,51000.0,0.0
133549,3324011,15107,58400.0,78,RSV,NUEVO,2026-05-14,78,,,133549,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
76117,3324022,15105,5000.0,32,YVH,RECOMPRA,2026-05-14,32,SUR PONIENTE,Zona 08,3198249,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
99289,3324034,15105,4000.0,621,ZGB,RECOMPRA,2026-05-14,621,ARCO NORTE,Zona 28,62196114,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
114035,3324040,15105,70350.0,91,VWM,RECOMPRA,2026-05-14,91,ARCO NORTE,Zona 26,9197417,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,91.0,0.0,34000.0,0.0,380000.0,8,47500.0,0.0
118893,3324069,15105,25862.59,49,ZGB,RECOMPRA,2026-05-14,49,ARCO NORTE,Zona 27,4995312,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
117399,3324075,15107,15000.0,78,YDI,RECOMPRA,2026-05-14,78,,,7716406,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
18245,3324088,15105,78350.0,352,XPP,RECOMPRA,2026-05-14,352,SUR PONIENTE,Zona 07,35297602,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,352.0,0.0,51000.0,0.0,399000.0,4,99750.0,0.0
54572,3324090,15105,20350.0,627,ONL,RECOMPRA,2026-05-14,627,ARCO NORTE,Zona 24,62798972,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
49037,3324127,15105,18744.0,347,IZD,RECOMPRA,2026-05-14,347,ARCO NORTE,Zona 36,34798202,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,347.0,0.0,52000.0,0.0,550000.0,7,78571.42857142857,0.0
42622,3324138,15105,120350.0,603,XAE,RECOMPRA,2026-05-14,603,SUR PONIENTE,Zona 04,60396344,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,603.0,0.0,51000.0,0.0,519000.0,5,103800.0,0.0
62360,3324142,15105,35350.0,55,TTG,RECOMPRA,2026-05-14,55,SUR PONIENTE,Zona 11,5594935,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,8,80125.0,0.0
38192,3324151,15107,58000.0,78,LNB,RECOMPRA,2026-05-14,78,,,7724137,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
43001,3324172,15105,10350.0,22,IHK,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,2298802,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
133551,3324181,15105,5350.0,566,LWK,NUEVO,2026-05-14,566,ARCO NORTE,Zona 32,133551,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,1,103000.0,0.0
41564,3324192,15105,35849.0,603,HLS,RECOMPRA,2026-05-14,603,SUR PONIENTE,Zona 04,60396797,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,603.0,0.0,51000.0,0.0,519000.0,5,103800.0,0.0
99953,3324209,15105,50350.0,561,SUD,RECOMPRA,2026-05-14,561,ARCO NORTE,Zona 35,56295771,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,561.0,0.0,52000.0,0.0,660000.0,12,55000.0,0.0
59145,3324218,15105,32000.0,343,JNP,RECOMPRA,2026-05-14,343,SUR PONIENTE,Zona 03,34394462,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
77700,3324239,15107,164900.0,78,LNB,RECOMPRA,2026-05-14,78,,,7794210,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
27934,3324242,15107,61200.0,78,LNB,RECOMPRA,2026-05-14,78,,,7727035,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
107737,3324261,15105,12350.0,85,ZGB,RECOMPRA,2026-05-14,85,SUR PONIENTE,Zona 09,8394783,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
105844,3324303,15105,9005.79,344,ZGB,RECOMPRA,2026-05-14,344,SUR PONIENTE,Zona 07,7297346,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
55837,3324316,15105,10350.0,85,CLD,RECOMPRA,2026-05-14,85,SUR PONIENTE,Zona 09,8299968,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
113660,3324321,15105,30350.0,344,ZGB,RECOMPRA,2026-05-14,344,SUR PONIENTE,Zona 07,34496418,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
133552,3324333,15107,20000.0,78,JZB,NUEVO,2026-05-14,78,,,133552,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
44668,3324360,15105,15350.0,55,TJY,RECOMPRA,2026-05-14,55,SUR PONIENTE,Zona 11,197739,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,8,80125.0,0.0
38696,3324395,15105,88350.0,32,YNI,RECOMPRA,2026-05-14,32,SUR PONIENTE,Zona 08,3297278,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
111844,3324408,15105,5350.0,92,TYZ,RECOMPRA,2026-05-14,92,ARCO NORTE,Zona 26,9197568,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
96804,3324422,15105,20350.0,32,VRZ,RECOMPRA,2026-05-14,32,SUR PONIENTE,Zona 08,3296103,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
33488,3324430,15105,41350.0,22,YVW,RECOMPRA,2026-05-14,28,ARCO NORTE,Zona 25,2796122,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
100870,3324441,15105,5350.0,345,ZGB,RECOMPRA,2026-05-14,345,SUR PONIENTE,Zona 03,34596137,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
84476,3324454,15105,30350.0,562,ZGB,RECOMPRA,2026-05-14,562,ARCO NORTE,Zona 35,56296540,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,562.0,0.0,52000.0,0.0,330000.0,4,82500.0,0.0
67804,3324462,15107,50000.0,78,ZIX,RECOMPRA,2026-05-14,78,,,7731559,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
71694,3324479,15105,50650.0,211,USB,RECOMPRA,2026-05-14,211,ARCO NORTE,Zona 31,34696788,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
31225,3324480,15107,29800.0,78,LNB,RECOMPRA,2026-05-14,78,,,7726295,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
55574,3324501,15105,40350.0,981,XHD,RECOMPRA,2026-05-14,981,ARCO NORTE,Zona 34,2197013,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,2,34500.0,0.0
43337,3324521,15105,35000.0,22,IHK,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,3196493,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
69615,3324530,15105,25350.0,621,EFU,RECOMPRA,2026-05-14,621,ARCO NORTE,Zona 28,62196787,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
125931,3324548,15107,130000.0,78,ZGP,RECOMPRA,2026-05-14,78,,,7701453,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
41479,3324562,15105,16850.0,91,OVX,RECOMPRA,2026-05-14,91,ARCO NORTE,Zona 26,4694291,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,91.0,0.0,34000.0,0.0,380000.0,8,47500.0,0.0
124721,3324578,15105,10580.0,345,UIQ,RECOMPRA,2026-05-14,345,SUR PONIENTE,Zona 03,34597602,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
23853,3324582,15105,13483.0,32,YNI,RECOMPRA,2026-05-14,32,SUR PONIENTE,Zona 08,2892830,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
100863,3324599,15107,53230.0,78,JZB,RECOMPRA,2026-05-14,78,,,7711820,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
94401,3324609,15105,18350.0,344,WDQ,RECOMPRA,2026-05-14,344,SUR PONIENTE,Zona 07,34496755,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
87304,3324621,15105,184153.27,566,ZGB,RECOMPRA,2026-05-14,566,ARCO NORTE,Zona 32,56699816,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,6,63333.333333333336,0.0
133554,3324642,15107,14176.0,78,JZB,NUEVO,2026-05-14,78,,,133554,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
46753,3324650,15105,27600.0,342,HEE,RECOMPRA,2026-05-14,342,SUR PONIENTE,Zona 03,34297144,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
106480,3324687,15110,12350.0,41,OOJ,RECOMPRA,2026-05-14,41,ARCO NORTE,Zona 25,196374,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,41.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
49069,3324698,15105,70000.0,1,SRF,RECOMPRA,2026-05-14,332,SUR PONIENTE,Zona 10,33298525,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,12,,
104165,3324701,15105,70000.0,626,YVN,RECOMPRA,2026-05-14,626,SUR PONIENTE,Zona 12,62499479,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,626.0,0.0,51000.0,0.0,294000.0,8,36750.0,0.0
59094,3324720,15107,128500.0,78,RSV,RECOMPRA,2026-05-14,78,,,7768704,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
55343,3324742,15105,7350.0,211,WST,RECOMPRA,2026-05-14,211,ARCO NORTE,Zona 31,21198224,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
133555,3324751,15107,15840.0,78,MXT,NUEVO,2026-05-14,78,,,133555,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
133557,3324788,15105,7350.0,55,TJY,NUEVO,2026-05-14,55,SUR PONIENTE,Zona 11,133557,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,3,17000.0,0.0
87077,3324805,15110,35350.0,61,HQZ,RECOMPRA,2026-05-14,61,SUR PONIENTE,Zona 02,6195591,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
72947,3324813,15105,20350.0,53,XVE,RECOMPRA,2026-05-14,53,SUR PONIENTE,Zona 05,5393660,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,53.0,0.0,51000.0,0.0,441000.0,4,110250.0,0.0
133559,3324824,15107,38100.0,78,MXT,NUEVO,2026-05-14,78,,,133559,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
133560,3324857,15107,46836.0,78,RSV,NUEVO,2026-05-14,78,,,133560,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,32,,
79117,3324862,15105,7350.0,92,YWB,RECOMPRA,2026-05-14,92,ARCO NORTE,Zona 26,9297180,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
